x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,pose_label
0.3634064793586731,0.6299736499786377,0.0137511510401964,0.99953031539917,0.3427999019622803,0.5841295719146729,-0.0470503307878971,0.9997511506080629,0.3428592681884765,0.575403094291687,-0.0464025177061557,0.9997445940971376,0.3429573774337768,0.5659198760986328,-0.0459330938756465,0.9997252821922302,0.3436192572116852,0.5784324407577515,0.035450953990221,0.9996970891952516,0.3442290425300598,0.5664134621620178,0.035643458366394,0.999642848968506,0.3446530103683471,0.5536487102508545,0.0360087752342224,0.9996320009231568,0.3659373819828033,0.4729499220848083,-0.2239265590906143,0.999520182609558,0.3635067343711853,0.4636122286319732,0.1534316092729568,0.999298334121704,0.3918508291244507,0.5934598445892334,-0.0377173908054828,0.9983012676239014,0.393122911453247,0.5871226191520691,0.0704006999731063,0.9986380934715272,0.460914134979248,0.4932904243469238,-0.30469810962677,0.9980182647705078,0.462688148021698,0.4308079779148102,0.3157483041286468,0.9966617822647096,0.2797785997390747,0.8477742671966553,-0.4847353100776672,0.97497296333313,0.3087859749794006,0.7180782556533813,0.5361992716789246,0.0876889005303382,0.0645706057548523,0.7905217409133911,-0.3379677832126617,0.9501562118530272,0.1138536408543586,0.7496554255485535,0.3148952722549438,0.2995878756046295,0.0316945910453796,0.7381390333175659,-0.4074746668338775,0.9195474982261658,0.0837858989834785,0.6916067600250244,0.300400823354721,0.3981321156024933,0.0414749383926391,0.6751062273979187,-0.3564935624599457,0.9087130427360536,0.0790854096412658,0.6638368368148804,0.2216107249259948,0.4046663045883178,0.0467397570610046,0.6959426999092102,-0.3174436688423157,0.8932002186775208,0.0856800079345703,0.6891361474990845,0.2753126621246338,0.3906544148921966,0.913029134273529,0.6475040316581726,-0.2241095155477523,0.9960951209068298,0.906517207622528,0.5871415138244629,0.2238297313451767,0.9960506558418274,0.4691488742828369,0.6561678647994995,-0.2103798538446426,0.8398476243019104,0.4654534459114074,0.4735578298568725,0.1652200669050216,0.0790197402238845,0.0905373692512512,0.8269320726394653,-0.0915806517004966,0.8959358334541321,0.1234197616577148,0.7477986812591553,0.4047740995883941,0.2558606564998626,0.0603077411651611,0.8870993852615356,-0.0920844450592994,0.9069113731384276,0.0858566761016845,0.8354874849319458,0.4133482873439789,0.1834847033023834,0.0224229115992784,0.6053070425987244,-0.306937575340271,0.9205927848815918,0.0382179021835327,0.5735481977462769,0.1721899956464767,0.4070380330085754,Paschimottanasana
0.5702182650566101,0.1734538674354553,-0.829879641532898,0.9997932314872742,0.5918395519256592,0.1430484652519226,-0.7757949233055115,0.99985671043396,0.6055135130882263,0.1439317464828491,-0.7760201692581177,0.999870538711548,0.6206661462783813,0.1453816294670105,-0.7763771414756775,0.9998337030410768,0.5432299971580505,0.1439619064331054,-0.7884629368782043,0.99990713596344,0.5232235193252563,0.1453587412834167,-0.7887462377548218,0.9999098777770996,0.506078839302063,0.1479260325431823,-0.7890084981918335,0.9998819828033448,0.6418110728263855,0.1683351397514343,-0.4697364270687103,0.9997664093971252,0.4791196584701538,0.1718700528144836,-0.5238836407661438,0.9998921155929564,0.596714973449707,0.2193983197212219,-0.7175473570823669,0.9999356269836426,0.5370461344718933,0.2172563076019287,-0.7335232496261597,0.9999616146087646,0.7475206255912781,0.4043909311294555,-0.2996523082256317,0.9985438585281372,0.3274225890636444,0.4169697761535644,-0.4255420863628387,0.9981675148010254,0.9231520295143129,0.7278271317481995,-0.4098638892173767,0.9786877632141112,0.1854638755321502,0.7593628168106079,-0.4702525436878204,0.875317394733429,0.589110791683197,0.7543486952781677,-0.7440319061279297,0.9470179080963136,0.5159723162651062,0.7587411403656006,-0.6350590586662292,0.789290189743042,0.5567929148674011,0.713899552822113,-0.8248452544212341,0.8808189630508423,0.5546941757202148,0.7172404527664185,-0.7006639838218689,0.7025818228721619,0.5562940835952759,0.6922061443328857,-0.7720543146133423,0.8780047297477722,0.5508429408073425,0.6984267234802246,-0.6879451870918274,0.6984692811965942,0.563154935836792,0.6996697187423706,-0.7207124829292297,0.8634305000305176,0.5410680770874023,0.708288311958313,-0.6219010353088379,0.6813508868217468,0.5863912105560303,0.8640581369400024,0.0198473893105983,0.9952946305274964,0.358676552772522,0.8495211005210876,-0.0203007869422435,0.994598150253296,0.9412891864776612,0.7184441089630127,-0.1690760254859924,0.8986417651176453,0.0500167906284332,0.6687029600143433,-0.4035789668560028,0.9247506260871888,0.7507421970367432,0.8541997671127319,-0.0355299562215805,0.612602710723877,0.2593767046928406,0.8779140114784241,-0.3039527237415313,0.7910963892936707,0.7005245685577393,0.867882251739502,-0.0112968198955059,0.5176848769187927,0.3081287145614624,0.9077857732772828,-0.2833243608474731,0.6406018137931824,0.7713680267333984,0.9142171144485474,-0.1305063813924789,0.4633740484714508,0.2935322523117065,0.9796342253684998,-0.4612710475921631,0.6457796692848206,Malasana
0.6925233602523804,0.2781643867492676,-0.3273744285106659,0.9980720281600952,0.7105218172073364,0.2913603186607361,-0.3066216111183166,0.9977144002914428,0.7095178365707397,0.2997609674930572,-0.3066822290420532,0.99724942445755,0.7085883617401123,0.3073954582214355,-0.3069859445095062,0.9973465204238892,0.7141222953796387,0.2607296109199524,-0.301279217004776,0.9952971339225768,0.715401291847229,0.2500819861888885,-0.3013502955436706,0.9940582513809204,0.7163659930229187,0.2402215451002121,-0.3013128042221069,0.9946041703224182,0.7016594409942627,0.3104254007339477,-0.1750010102987289,0.9947287440299988,0.7094248533248901,0.2242848426103592,-0.1473890542984008,0.9918612241744996,0.6722227334976196,0.2947635352611542,-0.2743728160858154,0.998524844646454,0.6741201281547546,0.2557276785373688,-0.267223984003067,0.9966937303543092,0.6274325847625732,0.3995036482810974,-0.14100082218647,0.9997914433479308,0.6251798272132874,0.170925498008728,-0.089444100856781,0.9990130662918092,0.6478067636489868,0.5882515907287598,-0.1821224093437194,0.990786612033844,0.7727588415145874,0.1004690527915954,-0.2312909364700317,0.9870545864105223,0.6678959131240845,0.7822338342666626,-0.3258565068244934,0.960275411605835,0.9174844622612,0.0644900500774383,-0.3129568099975586,0.9813512563705444,0.6877539157867432,0.8105112314224243,-0.3511366844177246,0.9213672280311584,0.957081139087677,0.0563180446624755,-0.3776260614395141,0.9507602453231812,0.6937438249588013,0.8069146871566772,-0.3928555846214294,0.9300825595855712,0.9574754238128662,0.0684733390808105,-0.3631986677646637,0.9452049732208252,0.6834657192230225,0.7991751432418823,-0.350431352853775,0.944314181804657,0.942413091659546,0.0738040506839752,-0.3242913484573364,0.9493286609649658,0.3957768082618713,0.5037416815757751,-0.07416982203722,0.9979422688484192,0.3475104570388794,0.4060801565647125,0.0738570094108581,0.9897139072418212,0.2370565831661224,0.6967369318008423,-0.1018992587924003,0.983426570892334,0.2072622627019882,0.5891193151473999,0.0655317530035972,0.7568408250808716,0.0934495627880096,0.931339681148529,-0.033412255346775,0.9825406670570374,0.30413419008255,0.7722207307815552,0.3923119008541107,0.4026521146297455,0.0822173878550529,0.9448942542076112,-0.0287475455552339,0.9266873002052308,0.3240347802639007,0.7909060716629028,0.4291948676109314,0.567793071269989,0.0487852394580841,0.973229169845581,-0.1974474340677261,0.9650023579597472,0.3014578819274902,0.851570188999176,0.4351526498794555,0.5103884935379028,Camatkarasana
0.3877537548542022,0.680471658706665,-0.0262511316686868,0.9991620779037476,0.365077793598175,0.6828912496566772,-0.0659688115119934,0.99956077337265,0.3637619912624359,0.6789423227310181,-0.0659190937876701,0.9995692372322084,0.3626145720481872,0.6747044324874878,-0.0660024210810661,0.9995704293251038,0.364607572555542,0.6835722327232361,-0.0083896247670054,0.9994865655899048,0.3628469705581665,0.6800596714019775,-0.0084006804972887,0.9994441866874696,0.3610549569129944,0.6761435866355896,-0.0083704274147748,0.9993754029273988,0.3559681475162506,0.6302457451820374,-0.1724950969219207,0.9995251893997192,0.3552613258361816,0.633043646812439,0.0940877646207809,0.9995535016059875,0.4012661278247833,0.653862476348877,-0.0567617714405059,0.998621940612793,0.4013333916664123,0.6553258895874023,0.0201315395534038,0.9981147050857544,0.4011462926864624,0.5392093062400818,-0.2531964778900146,0.9991275668144226,0.4134939312934875,0.5051526427268982,0.2177615165710449,0.9969810843467712,0.2790317237377167,0.7411417961120605,-0.3679253458976745,0.98706716299057,0.304142028093338,0.6878587603569031,0.3128679990768432,0.2704127728939056,0.1521555781364441,0.8780393600463867,-0.2362004816532135,0.9710827469825744,0.2050298750400543,0.8064419627189636,0.2169824391603469,0.5132967233657837,0.1162500381469726,0.9029799699783324,-0.2836583256721496,0.9582721590995787,0.1626776754856109,0.8357154130935669,0.2194986641407013,0.5311893224716187,0.1106850206851959,0.8941798806190491,-0.2522938549518585,0.9535976648330688,0.1556452512741089,0.8376123309135437,0.1904248744249344,0.5214506983757019,0.1249422430992126,0.8832136392593384,-0.2236087769269943,0.9447092413902284,0.1638234257698059,0.8353543281555176,0.1993622630834579,0.519420862197876,0.6459960341453552,0.1287775337696075,-0.1976469755172729,0.99893456697464,0.6373379230499268,0.1249318569898605,0.1981571763753891,0.9981732368469238,0.7716716527938843,0.4709877371788025,-0.1435815542936325,0.9756519794464112,0.7618398070335388,0.4624908566474914,0.2556009292602539,0.1774651855230331,0.8808082342147827,0.8073829412460327,-0.0947263166308403,0.964139759540558,0.8639812469482422,0.7753669023513794,0.3345450758934021,0.2294743210077285,0.9186503291130066,0.8746175765991211,-0.0962812379002571,0.961075484752655,0.8955966234207153,0.8442188501358032,0.3392337560653686,0.2615480422973633,0.7924057245254517,0.903184175491333,-0.2279282361268997,0.9509955644607544,0.7760513424873352,0.8913465738296509,0.272221177816391,0.2981737852096557,Adho Mukha Svanasana
0.4834303855895996,0.1934172660112381,-0.8695463538169861,0.999576985836029,0.5139122605323792,0.1602715998888015,-0.8044013381004333,0.999602735042572,0.5321857929229736,0.160014808177948,-0.8044291734695435,0.9993422627449036,0.5505001544952393,0.1601493954658508,-0.8047026991844177,0.9994121789932252,0.4539862275123596,0.1603669673204422,-0.8113256692886353,0.9998206496238708,0.4343092739582062,0.1603050231933593,-0.8115580081939697,0.9997686743736268,0.4176920652389526,0.1606881022453308,-0.8118425011634827,0.9998213648796082,0.5769714117050171,0.1742895990610122,-0.4265904724597931,0.9988762736320496,0.395469605922699,0.1767436265945434,-0.4507421553134918,0.9998058676719666,0.519267737865448,0.2344940900802612,-0.7286301255226135,0.999691128730774,0.4510266780853271,0.2355698347091674,-0.7359131574630737,0.9998934268951416,0.7208998203277588,0.3675780296325683,-0.1535306870937347,0.9947804808616638,0.2698133587837219,0.3686728775501251,-0.2568301558494568,0.999657392501831,0.9377903938293456,0.6493170261383057,-0.3396565914154053,0.8360915184020996,0.055483192205429,0.6469651460647583,-0.3548458516597748,0.8748940825462341,0.5751334428787231,0.602912425994873,-0.6537872552871704,0.6192646026611328,0.4100259244441986,0.6006938219070435,-0.4409210979938507,0.8098183870315552,0.5212841033935547,0.5600589513778687,-0.6865107417106628,0.3878118395805359,0.4805372655391693,0.5460335612297058,-0.4445068538188934,0.6014091968536377,0.518693208694458,0.5367459058761597,-0.5629303455352783,0.3383571803569793,0.4802156984806061,0.5295003652572632,-0.3967615365982055,0.5424785017967224,0.5282369256019592,0.5484619736671448,-0.5988612174987793,0.2905122339725494,0.4661626517772674,0.5430666208267212,-0.4047848284244537,0.4703955948352813,0.6258947849273682,0.7821947932243347,0.0295051410794258,0.9967527985572816,0.3759003281593323,0.7777725458145142,-0.030308049172163,0.9985344409942628,0.9929356575012208,0.5353093147277832,-0.3568216264247894,0.9518504738807678,0.1125285923480987,0.4860267341136932,-0.452616810798645,0.9726552963256836,0.7882484793663025,0.8905217051506042,-0.17048080265522,0.9419528245925904,0.2397951334714889,0.8953258395195007,-0.2018446773290634,0.9648508429527284,0.7270063161849976,0.9204646944999696,-0.1542301476001739,0.854749321937561,0.282142698764801,0.9345431923866272,-0.1800696104764938,0.9178919196128844,0.9272661209106444,0.979909896850586,-0.4607682526111603,0.8725644946098328,0.0642101168632507,0.9653754234313964,-0.4749242961406708,0.9030669927597046,Malasana
0.1869670152664184,0.2710373997688293,-0.251429796218872,0.9999738931655884,0.1857821643352508,0.30987149477005,-0.2056167721748352,0.9999656677246094,0.1861964166164398,0.3084853589534759,-0.2055607140064239,0.9999639987945556,0.18673837184906,0.3071911931037903,-0.2053317874670028,0.9999661445617676,0.1909053921699524,0.3214800357818603,-0.2583108246326446,0.9999818801879884,0.1952003538608551,0.3286333680152893,-0.258520632982254,0.9999805688858032,0.2001309394836425,0.3365217447280884,-0.2585045993328094,0.9999778270721436,0.2118076086044311,0.309483528137207,-0.0156517662107944,0.9999774694442748,0.2327287495136261,0.3515009582042694,-0.2675092816352844,0.9999853372573853,0.200832337141037,0.2419921606779098,-0.1864681541919708,0.9999661445617676,0.2068276405334472,0.2536809742450714,-0.2585455775260925,0.999963402748108,0.2561999261379242,0.149388238787651,0.0387057848274707,0.9999291896820068,0.3421089053153991,0.3606419563293457,-0.2824607789516449,0.999969482421875,0.1362629830837249,0.2868530750274658,-0.0231792666018009,0.948049008846283,0.3010967671871185,0.6448991298675537,-0.3685427606105804,0.9966199398040771,0.0442116856575012,0.5167447328567505,-0.0191888213157653,0.9852229356765748,0.2228166759014129,0.8767696619033813,-0.5073063373565674,0.992882490158081,0.0254053473472595,0.5770398378372192,-0.0383983366191387,0.9559813141822816,0.196604311466217,0.8975345492362976,-0.5521553158760071,0.9864805340766908,0.0294809360057115,0.584570050239563,-0.0206422936171293,0.9517742395401,0.1936160624027252,0.8940155506134033,-0.5585190057754517,0.9848204255104064,0.040224552154541,0.5691404342651367,-0.017113521695137,0.952392578125,0.2026655673980713,0.88932865858078,-0.5141516327857971,0.9829654097557068,0.5729732513427734,0.1193781942129135,0.1709459275007248,0.999884843826294,0.6109632253646851,0.2069673389196396,-0.1715285181999206,0.9999650716781616,0.5718538761138916,0.410846471786499,0.4704848825931549,0.5630851984024048,0.7707006335258484,0.4854537844657898,-0.2864023745059967,0.999175488948822,0.5677199363708496,0.7192935943603516,0.6196553111076355,0.7775927782058716,0.8656793832778931,0.8058140873908997,-0.1505124568939209,0.9967247843742372,0.5574272871017456,0.7551844716072083,0.6341795921325684,0.8645526170730591,0.8332500457763672,0.8543447852134705,-0.1287983655929565,0.9963575005531312,0.5544583201408386,0.8470286130905151,0.649486780166626,0.799012303352356,0.9673304557800292,0.8865059018135071,-0.1601821184158325,0.9948601722717284,Camatkarasana
0.1860876679420471,0.4513199627399444,-0.6321285963058472,0.999414324760437,0.1597412824630737,0.4166985750198364,-0.6955618858337402,0.9997233748435974,0.162632405757904,0.4061187505722046,-0.695456326007843,0.9997097849845886,0.1658253073692321,0.3944708108901977,-0.6957135200500488,0.999761164188385,0.1528050899505615,0.4253217577934265,-0.6234748363494873,0.9995978474617004,0.150637149810791,0.421263188123703,-0.6237450838088989,0.99961519241333,0.1484118103981018,0.4159166812896728,-0.6239917874336243,0.9997320771217346,0.2040114402770996,0.281974732875824,-0.8072062730789185,0.9996367692947388,0.1881569027900695,0.2952253818511963,-0.4878479540348053,0.9997736811637878,0.2314233779907226,0.4232803583145141,-0.6568102240562439,0.99985671043396,0.2261818647384643,0.4326072931289673,-0.5625976920127869,0.9997381567955016,0.4276168644428253,0.1407383233308792,-0.7682887315750122,0.999560534954071,0.2760991752147674,0.1558437943458557,-0.2705693244934082,0.9991775155067444,0.6753320693969727,0.4162880182266235,-0.7690818905830383,0.972568690776825,0.4080394208431244,0.3903557062149048,0.0461224131286144,0.3025277853012085,0.6736677885055542,0.8279281854629517,-0.7710235714912415,0.9862791299819946,0.4243104755878448,0.7748100757598877,0.1850324124097824,0.5277908444404602,0.6586333513259888,0.8964682817459106,-0.8680161833763123,0.9750663638114928,0.3772191405296325,0.8041362166404724,0.1996384114027023,0.5675076246261597,0.6228398084640503,0.8995677828788757,-0.8622255325317383,0.9761993885040284,0.3794425725936889,0.8120109438896179,0.1250582635402679,0.6001626253128052,0.6235179901123047,0.8774493932723999,-0.7726114392280579,0.9584071636199952,0.4041120707988739,0.8053180575370789,0.1603134274482727,0.5916220545768738,0.7538418173789978,0.0985289961099624,-0.1252688467502594,0.9996784925460817,0.6566216945648193,0.1392237395048141,0.125252366065979,0.9965676069259644,0.714440643787384,0.38853320479393,-0.5434664487838745,0.9258812069892884,0.6024189591407776,0.4298507273197174,0.3093249201774597,0.2060932219028473,0.9664079546928406,0.5191270709037781,-0.0700946748256683,0.8031963109970093,0.8491694927215576,0.4947478473186493,0.6944342255592346,0.1714635491371154,1.019730806350708,0.4919138252735138,-0.0121605284512043,0.8053827881813049,0.9050130844116212,0.4624553918838501,0.7421039938926697,0.2088722735643386,0.9608983993530272,0.7642610669136047,-0.0156836304813623,0.8158648610115051,0.8353152275085449,0.7028961181640625,0.7686220407485962,0.3366174697875976,Bakasana
0.4793302714824676,0.6653578877449036,-0.0691171661019325,0.9916927814483644,0.454921007156372,0.6673688292503357,-0.1113674715161323,0.9961532950401306,0.4511760473251343,0.6638921499252319,-0.1114344298839569,0.995732605457306,0.4473713040351867,0.660503625869751,-0.1116669997572898,0.996556282043457,0.4615553021430969,0.6739298701286316,-0.0503948666155338,0.9935237169265748,0.4626309275627136,0.6751375198364258,-0.0502961762249469,0.990276336669922,0.4634097814559936,0.6761305332183838,-0.0501242987811565,0.99205082654953,0.4371662735939026,0.6391451954841614,-0.2182198464870453,0.9942733645439148,0.4480768144130707,0.6527506709098816,0.0678222924470901,0.990273654460907,0.4858804941177368,0.6451537609100342,-0.0977769643068313,0.9780187606811525,0.4927313029766083,0.6521978974342346,-0.0154561977833509,0.9809117317199708,0.4878877997398376,0.5819684863090515,-0.3038699030876159,0.9985800981521606,0.4850340187549591,0.5841678380966187,0.2150921672582626,0.9933765530586244,0.3491974771022796,0.6475623250007629,-0.4930751621723175,0.9774293899536132,0.3770195245742798,0.66095370054245,0.3748363554477691,0.0412778183817863,0.2112872004508972,0.6826866865158081,-0.4057679176330566,0.9465915560722352,0.2826905250549316,0.677470862865448,0.2588383257389068,0.1113214939832687,0.1689826846122741,0.6842793822288513,-0.4632194936275482,0.9330522418022156,0.2585616707801819,0.674294114112854,0.2658036947250366,0.1878857463598251,0.1912098377943039,0.676325798034668,-0.413391649723053,0.9303117394447328,0.2519527673721313,0.6694617867469788,0.2233051508665084,0.1953806281089782,0.1985713094472885,0.6774243116378784,-0.3875530362129211,0.895689070224762,0.259967029094696,0.6741165518760681,0.2359385937452316,0.2007719874382019,0.7953058481216431,0.6047265529632568,-0.200577825307846,0.9972829818725586,0.7742866277694702,0.5781187415122986,0.2008027732372284,0.9932684302330016,0.5828486680984497,0.6730775833129883,-0.2547273337841034,0.8744945526123047,0.5801073312759399,0.6451376080513,0.3356773555278778,0.1032949239015579,0.8327365517616272,0.6881201863288879,0.0125959403812885,0.8688977360725403,0.8206696510314941,0.6712146997451782,0.5139623284339905,0.1820216029882431,0.8523131608963013,0.6661519408226013,0.0435466095805168,0.8949732780456543,0.8450958132743835,0.6548596620559692,0.5240188241004944,0.2370617389678955,0.9444490075111388,0.7039562463760376,0.1175220608711242,0.8449195623397827,0.9299838542938232,0.6886765956878662,0.5394768714904785,0.2267218083143234,Balasana
0.5854828953742981,0.3305186629295349,-1.695088267326355,0.999926209449768,0.6044142246246338,0.3100747168064117,-1.649545669555664,0.999925971031189,0.6147124171257019,0.3085942268371582,-1.6491316556930542,0.99989914894104,0.6249792575836182,0.3069876432418823,-1.6494004726409912,0.9999160766601562,0.5728788375854492,0.3084759712219238,-1.6523590087890625,0.9999178647994996,0.5613958835601807,0.3062276542186737,-1.6527327299118042,0.999894380569458,0.5499727725982666,0.3040793538093567,-1.6525545120239258,0.999922513961792,0.6391867995262146,0.2994111180305481,-1.2921710014343262,0.9998792409896852,0.5219218730926514,0.2974419295787811,-1.2972315549850464,0.9999102354049684,0.6038074493408203,0.3382604718208313,-1.5488368272781372,0.999767243862152,0.5617712736129761,0.3375162482261657,-1.5500199794769287,0.999805748462677,0.7200846672058105,0.3384730219841003,-1.1243858337402344,0.9990436434745787,0.4237388670444488,0.3398571312427521,-1.0837616920471191,0.9996517896652222,0.8127470016479492,0.2683115601539612,-1.7241642475128174,0.9872826337814332,0.2964596152305603,0.2751243412494659,-1.6600756645202637,0.9977089166641236,0.8584569692611694,0.1564395129680633,-2.2746174335479736,0.9657771587371826,0.2209426462650299,0.1509041786193847,-2.2045469284057617,0.9963207244873048,0.8679343461990356,0.1193352937698364,-2.412925720214844,0.9253392815589904,0.1919942498207092,0.1097651049494743,-2.359702110290528,0.9856294989585876,0.8482192754745483,0.1117782294750213,-2.3970625400543213,0.921950101852417,0.2124870419502258,0.1016348302364349,-2.3092947006225586,0.9844552278518676,0.8426903486251831,0.1294596493244171,-2.2973849773406982,0.9199388027191162,0.2289417684078216,0.1161410808563232,-2.2130236625671387,0.981951892375946,0.6756763458251953,0.535322904586792,-0.0052613131701946,0.9997593760490416,0.4918529093265533,0.5389938950538635,0.004916260484606,0.9998348951339722,0.7103670835494995,0.6778944730758667,-1.035180926322937,0.9831506609916688,0.4179568290710449,0.6803423762321472,-1.0006698369979858,0.985020637512207,0.7073460221290588,0.8447628021240234,-0.4930723309516907,0.9741723537445068,0.4292393326759338,0.8455448150634766,-0.5101481080055237,0.9783097505569458,0.6921166181564331,0.8644636869430542,-0.4605946540832519,0.7429891228675842,0.4453684091567993,0.862206220626831,-0.4858960211277008,0.8264278769493103,0.7077301740646362,0.9118193984031676,-0.9113948345184326,0.9524187445640564,0.4113225936889648,0.9157962799072266,-0.91786128282547,0.9653168320655824,Utkatasana
0.5507785081863403,0.9078543186187744,-0.507324755191803,0.9989811778068542,0.6021535992622375,0.9051964282989502,-0.4067395031452179,0.9984294772148132,0.6026750802993774,0.903860330581665,-0.4069544970989227,0.9972725510597228,0.6040737628936768,0.902580738067627,-0.4066132307052612,0.9985129237174988,0.6031628847122192,0.9036633372306824,-0.5431543588638306,0.9986390471458436,0.6042298078536987,0.901154637336731,-0.5430338978767395,0.9982964396476746,0.6067509651184082,0.8985258340835571,-0.5430397391319275,0.9990134239196776,0.5948588252067566,0.8771559000015259,0.0761951431632042,0.998954176902771,0.6044344902038574,0.8740491271018982,-0.5632559061050415,0.9987384676933287,0.5015796422958374,0.8978462219238281,-0.332796573638916,0.9991637468338012,0.5026026964187622,0.8963685035705566,-0.5172321200370789,0.9988586902618408,0.3844730854034424,0.8082083463668823,0.5300338268280029,0.9934977293014526,0.3562742471694946,0.8212108612060547,-0.8311110138893127,0.999116599559784,0.319314032793045,0.929027795791626,0.7649223208427429,0.2924804091453552,0.274662435054779,0.9662724137306212,-1.012346267700195,0.9858533143997192,0.6818764209747314,0.9406715631484984,0.8577320575714111,0.1538567692041397,0.7216475009918213,0.9662034511566162,-0.5313550233840942,0.8382201194763184,0.786464512348175,0.9433740377426147,0.7982801198959351,0.1172702610492706,0.835073709487915,0.9717981219291688,-0.6736147403717041,0.7593250870704651,0.8068073987960815,0.9386751651763916,0.8160226345062256,0.1239928901195526,0.8499220013618469,0.9638232588768004,-0.6785562038421631,0.7458453178405762,0.7568485736846924,0.9321268796920776,0.835638165473938,0.136351004242897,0.8158448338508606,0.9588871598243712,-0.5440444350242615,0.7453270554542542,0.3239607810974121,0.5053102374076843,0.572323203086853,0.9972254037857056,0.279268741607666,0.5033025145530701,-0.57330721616745,0.9966641068458556,0.4220761656761169,0.2849772274494171,0.6197155117988586,0.1130146831274032,0.3847560882568359,0.279069036245346,-0.3962076604366302,0.886397659778595,0.5321798324584961,0.0879423022270202,0.958021879196167,0.2104816883802414,0.5140934586524963,0.065075546503067,-0.216466873884201,0.8309070467948914,0.6427055597305298,0.0700650811195373,0.974654734134674,0.3821817338466644,0.615020751953125,0.0510159432888031,-0.2010511755943298,0.8734078407287598,0.4969074428081512,0.013520061969757,0.6237397193908691,0.2766082286834717,0.3883270025253296,-0.0062043666839599,-0.666459858417511,0.7980910539627075,Pincha Mayurasana
